video_id,title,channel,published,category,region,view_count,like_count,comment_count,fetched_at
6D1yFt1Uook,Brawl Talk: A NEW BRAWLER RARITY?!,Brawl Stars,2025-04-19T15:00:10+00:00,20,DE,8874452,406727,53766,2025-04-20T19:00:01.339912+00:00
kwRGsCfrBX4,"@montanablack x Ehrenpflaume - Ein Tag mit Marcel, 5 Jahre nach dem 1. Video im Jahr 2020",EHRENPFLAUME,2025-04-19T10:01:16+00:00,24,DE,357847,20231,1384,2025-04-20T19:00:01.339924+00:00
tgnCvG491r8,DU HAST KEINE AHNUNG VOM SPORT,Hungriger Hugo,2025-04-19T12:01:35+00:00,24,DE,358724,24854,259,2025-04-20T19:00:01.339927+00:00
gow4IvU021I,"Céline Dion - ""All By Myself"" (Neo) | Finals | The Voice Kids 2025",The Voice Kids,2025-04-18T20:43:37+00:00,24,DE,581841,5607,0,2025-04-20T19:00:01.339929+00:00
RKZPMyAvEXs,Fortnite Galactic Battle Teaser Trailer,Fortnite,2025-04-20T02:27:10+00:00,22,DE,801557,45884,3915,2025-04-20T19:00:01.339930+00:00
4ru0MHCqIfM,"Neo ist der Gewinner von ""The Voice Kids"" 2025! 🏆 | The Voice Kids 2025",The Voice Kids,2025-04-18T22:10:34+00:00,24,DE,491855,3035,0,2025-04-20T19:00:01.339932+00:00
fUYcs9-qDfI,Manchester United vs. Olympique Lyon - Highlights | UEFA Europa League | RTL Sport,RTL Sport,2025-04-17T23:35:01+00:00,17,DE,1326033,30566,1416,2025-04-20T19:00:01.339934+00:00
xqi9pzZsud0,What i eat in a day + Lebensmittel Haul (aka mein absolutes Lieblingsvideo),BeautxVlogs,2025-04-19T09:30:36+00:00,26,DE,188324,10212,360,2025-04-20T19:00:01.339935+00:00
MeN9_KrQmOo,FC Barcelona - Celta Vigo | LaLiga | DAZN Highlights,DAZN Fußball,2025-04-19T16:59:51+00:00,17,DE,576109,13945,1004,2025-04-20T19:00:01.339937+00:00
2C6omXxIcyE,"$1 vs $25,000 Build Challenge",MrBeast Gaming,2025-04-19T16:00:01+00:00,20,DE,4344463,168703,5636,2025-04-20T19:00:01.339939+00:00
UUFJlUy5aA4,아스트로(ASTRO) - 꿈속의 문(Moon) : Memory of the Moon,ASTRO 아스트로,2025-04-19T09:00:10+00:00,10,DE,2444856,520915,26060,2025-04-20T19:00:01.339940+00:00
rcxnRaZ6slU,Star Wars Zero Company | Official Announce Trailer,EA Star Wars,2025-04-19T07:31:27+00:00,20,DE,846333,27317,3231,2025-04-20T19:00:01.339942+00:00
VFseTqsfqec,"CARFREITAG 2025 NÜRBURGRING! FAILS, CRAZY DRIVERS & Highlights Touristenfahrten Nordschleife",statesidesupercars,2025-04-18T19:33:36+00:00,2,DE,173721,2317,318,2025-04-20T19:00:01.339943+00:00
xFB_Cduys8E,bissu dumm ¿ MEGALODON REMIX,CrhymeTV,2025-04-16T21:49:29+00:00,10,DE,1701276,150667,12431,2025-04-20T19:00:01.339945+00:00
_tyeuEWUvcM,Dino Merlin feat. Halid Bešlić - Godino vrela (Official Video),Dino Merlin,2025-04-18T19:04:08+00:00,10,DE,456987,14837,765,2025-04-20T19:00:01.339947+00:00
IC8KsZniulw,THE GASLIGHT DISTRICT: PILOT,GLITCH,2025-04-18T22:00:06+00:00,1,DE,5496640,509529,34262,2025-04-20T19:00:01.339948+00:00
riCP9x31Kuk,Doechii - Anxiety (Official Video),IamdoechiiVEVO,2025-04-18T15:00:06+00:00,10,DE,4498170,367727,20487,2025-04-20T19:00:01.339951+00:00
MI9ZpIKgyf0,Ed Sheeran - Azizam (Official Music Video),Ed Sheeran,2025-04-17T16:00:06+00:00,10,DE,4945251,89380,24852,2025-04-20T19:00:01.339953+00:00
72JAdIvNrPk,ALEYNA – KEÇA KURDAN (Official Video),Aleyna Veyron,2025-04-17T21:59:06+00:00,10,DE,106433,7936,706,2025-04-20T19:00:01.339956+00:00
l06O6eja0xc,Hamburger SV: Ist der Aufstieg wieder in Gefahr?!,Manu Thiele,2025-04-18T11:59:21+00:00,17,DE,82231,3333,340,2025-04-20T19:00:01.339957+00:00
xT62iECIUdI,Kolja Goldstein - HHHK/ Linesky (Official Music Video),Kolja Goldstein,2025-04-17T21:59:06+00:00,10,DE,197488,10353,490,2025-04-20T19:00:01.339959+00:00
F7uEEFlX5q0,Ruthe.de - Die Oster-Intrige (Werbung),ruthe.de,2025-04-18T07:45:12+00:00,24,DE,118242,4458,160,2025-04-20T19:00:01.339960+00:00
WDMQz9jZN34,Ich BEKOMME alle GEHEIMEN SUPER HERZEN in Minecraft!,LumeXx,2025-04-19T07:00:34+00:00,20,DE,109413,3777,78,2025-04-20T19:00:01.339962+00:00
uZXJBYQggm4,Deutschland : Zeitenwende | Mit offenen Karten | ARTE,ARTEde,2025-04-19T10:01:23+00:00,25,DE,192754,4750,1059,2025-04-20T19:00:01.339964+00:00
T-unM8nVOwk,Bonez MC - bissu dumm ¿ MEGALODON REMIX (46? KÜNSTLER) / 2Bough REAKTION,2Bough,2025-04-17T09:30:12+00:00,24,DE,181089,10682,922,2025-04-20T19:00:01.339965+00:00
rAVY-XNrgZE,Ein Tag persönlicher Koch für ​⁠@UrsKalecinski 👨🏻‍🍳,MAX,2025-04-17T12:03:04+00:00,24,DE,555434,33555,478,2025-04-20T19:00:01.339967+00:00
UoAazMOp6i0,BLANCHE BAILLY ft LADY PONCE - LÈVE TOI,Blanche Bailly,2025-04-18T16:23:20+00:00,24,DE,292166,22773,2332,2025-04-20T19:00:01.339969+00:00
ZMrqeJWcfzk,01099 x Ikkimel - Nachtschicht (prod. Barré),01099,2025-04-17T17:00:06+00:00,10,DE,89911,4484,631,2025-04-20T19:00:01.339970+00:00
cN5vIVBDyGc,Fully Awakening NEW Gravity Fruit in Blox Fruits,WinterKloudz,2025-04-18T21:32:12+00:00,20,DE,797543,18346,2664,2025-04-20T19:00:01.339972+00:00
ZnH_2I0WoFQ,Retro Trailer | Suriya | Pooja Hegde | Karthik Subbaraj | Santhosh Narayanan | Latest Tamil Trailer,T-Series Tamil,2025-04-18T13:30:34+00:00,10,DE,11661452,470582,12233,2025-04-20T19:00:01.339974+00:00
pAsmrKyMqaA,The Fantastic Four: First Steps | Official Trailer | Only in Theaters July 25,Marvel Entertainment,2025-04-17T14:00:08+00:00,24,DE,15874541,427572,32954,2025-04-20T19:00:01.339975+00:00
XfdAsx8ivvI,😰💥FAST UNFALL mit AUTO und POLIZEIESKORTE an TAG 4 der LAUFBAND-RAD TOUR,Trymacs,2025-04-18T10:15:03+00:00,24,DE,455379,18426,309,2025-04-20T19:00:01.339978+00:00
SSkIwldt_Mc,"Ein XXL Ersatzteillager, eine PISSNELKE und die goldene Feder in der Wüste!  | Morlock Motors",Kabel Eins,2025-04-17T11:00:44+00:00,24,DE,216917,4423,134,2025-04-20T19:00:01.339980+00:00
1cfYOjAJ7-Y,350.000 Bücher: Finde den EINEN Satz in der Riesenbibliothek,Das schaffst du nie!,2025-04-17T13:00:07+00:00,24,DE,177797,6593,322,2025-04-20T19:00:01.339982+00:00
L3krolXcQBc,Borussia Dortmund 3:1 FC Barcelona | Highlights - UCL Champions League,Prime Video Sport Deutschland,2025-04-15T21:29:54+00:00,17,DE,1237108,15886,1786,2025-04-20T19:00:01.339983+00:00
0WYFGZTKEN8,"""LIEBES SONG"" - CLASHGAMES feat. MEINE FREUNDIN (Official Music Video)",ClashGames,2025-04-19T08:00:07+00:00,24,DE,121346,6014,1464,2025-04-20T19:00:01.339985+00:00
1HzYSFGyMnA,4000km mit der Ural durch Australien: Die Polizei muss kommen | #2,Kuhlewu,2025-04-16T16:17:10+00:00,24,DE,268794,17736,491,2025-04-20T19:00:01.339986+00:00
U-pIwyC7e64,😳😰HORROR CRASH und BLITZEINSCHLAG bei GEWITTER an TAG 2 der LAUFBAND-RAD TOUR,Trymacs,2025-04-16T10:15:02+00:00,24,DE,674183,27059,507,2025-04-20T19:00:01.339988+00:00
q8J-KdzC6Ks,Wer hat Nord Stream gesprengt?,Simplicissimus,2025-04-15T16:01:24+00:00,24,DE,1206645,68967,4909,2025-04-20T19:00:01.339990+00:00
IYGG55qwQZQ,28 YEARS LATER - New Trailer,Sony Pictures Entertainment,2025-04-17T07:01:06+00:00,1,DE,4924798,150116,11586,2025-04-20T19:00:01.339991+00:00
2hb7R31bnBM,BRAWL TALK mit NEUER BRAWLER SELTENHEIT! 😱,Jo Jonas - Brawl Stars,2025-04-18T12:48:38+00:00,20,DE,201718,7384,460,2025-04-20T19:00:01.339993+00:00
FuVxF-6EnLg,"Kimmich spricht nach Bayern-Aus Klartext: ""Da müssen wir uns deutlich verbessern!""",FCBinside,2025-04-16T22:41:53+00:00,17,DE,202021,1110,563,2025-04-20T19:00:01.339994+00:00
HeNYpuRLgkk,Mein Reddit muss sich ändern...,Domo,2025-04-16T15:00:34+00:00,24,DE,249891,19164,152,2025-04-20T19:00:01.339997+00:00
r5_sAiUMVeQ,"UCL SEMI-FINALISTS! | Real Madrid vs Arsenal (1-2, 1-5 on agg) | UCL Highlights | Saka, Martinelli",Arsenal,2025-04-17T00:10:17+00:00,17,DE,3458905,46527,2387,2025-04-20T19:00:01.339998+00:00
cdeKX7cs-r0,JENNIE - like JENNIE - Live at Coachella 2025,Coachella,2025-04-16T20:59:08+00:00,10,DE,5082046,193759,6640,2025-04-20T19:00:01.340000+00:00
IGM8lPHT80s,😱😳RONNY STECKT FEST &  FETTE STUNT SHOW + HOCHZEIT an TAG 3 der LAUFBAND -RAD TOUR - Trymacs,Trymacs,2025-04-17T10:15:01+00:00,24,DE,418105,18619,271,2025-04-20T19:00:01.340001+00:00
E5cIJgsEjno,Pinkel-Video für WG-Zimmer: Wer ist M? | STRG_F,STRG_F,2025-04-15T15:00:16+00:00,22,DE,270713,6757,1021,2025-04-20T19:00:01.340003+00:00
MkMT5HCjwnU,FIGHT NIGHT VLOG: Unseen Footage From Paddy The Baddy's STATEMENT WIN at UFC 314,Paddy The Baddy,2025-04-16T14:28:50+00:00,17,DE,1045426,37612,2555,2025-04-20T19:00:01.340004+00:00
NLTynZA9ZKE,1 Tag Lokführer - So ist es wirklich!,tomatolix,2025-04-14T16:15:19+00:00,27,DE,795214,43632,1936,2025-04-20T19:00:01.340006+00:00
lD6QsZFBwZQ,Es muss sich was ändern...,Raafey,2025-04-15T16:01:12+00:00,1,DE,261419,43555,7387,2025-04-20T19:00:01.340008+00:00
